B.subtilis,E.coli,S.aureus,S.enterica,V.harvey_1,V.harvey_2
8.967364e-08,0.0008047639,8.9240086e-05,0.018782806,0.56031084,1.0
1.1466234e-08,1.9281754e-15,4.8169147e-12,0.00010581562,1.0,1.5128213e-08
0.00018210267,1.0,0.008476654,3.469306e-05,0.00049750437,0.07797953
6.2703003e-09,1.2340881e-05,7.685848e-12,1.8786602e-06,4.616308e-05,1.0
3.7972818e-08,0.001208966,2.9877317e-08,8.767096e-05,0.0005860466,0.8681717
0.00016546666,1.0,0.00070804096,0.00057411054,0.02230505,0.00052402413
4.0180196e-11,1.0,2.9015735e-05,0.032196216,0.024597082,0.5104867
1.432217e-06,8.937951e-05,0.00043704518,0.0016848638,1.0,0.04078293
0.071867056,0.0028037946,1.5704989e-06,0.000106559564,1.0,0.043262653
2.1782559e-07,0.066401504,0.110845506,0.0014603038,0.106263585,1.0
2.888627e-08,0.0045435317,3.0209105e-07,0.00033786232,1.0,0.34913522
1.7408222e-06,0.002589745,3.021927e-05,4.9177233e-05,0.028322674,1.0
7.5014245e-11,0.00051577843,2.5827362e-10,0.00011484978,0.0035195632,1.0
3.3576034e-11,0.60737103,3.370544e-08,3.0923773e-06,0.6191663,0.012227423
0.0037895974,1.0,0.00036123412,0.01764319,0.003135022,0.00077738456
0.00016627849,0.03516948,8.305134e-09,0.0054998533,1.0,0.00048066914
0.00015893145,3.944097e-05,1.7982442e-08,2.9501322e-07,0.008930988,1.0
1.6954415e-14,1.07607264e-16,4.073268e-15,9.2735286e-10,4.674859e-06,0.0018661718
3.22217e-12,1.05591e-06,1.02869475e-13,6.0482666e-06,1.0,0.053060163
0.00013602467,0.004117192,1.2304697e-05,0.0039413515,1.0,0.013185089
2.684426e-11,0.28607228,3.1050018e-08,2.6454427e-06,1.0,0.0033499026
6.1387557e-09,0.00018949414,2.5970381e-09,2.4821486e-06,1.0,0.0033226172
9.4304406e-14,0.0006354383,3.592877e-08,0.001962048,1.0,0.012687556
3.8178648e-11,0.0017924348,5.938339e-11,9.0421923e-07,0.0012244957,1.0
7.7991196e-14,0.00017615173,2.0937286e-12,5.458223e-07,1.848439e-08,1.0
0.0004051937,0.60518605,0.13615179,0.10819659,0.9999994,0.0015483327
2.3431e-11,6.463111e-06,3.659554e-05,7.5262674e-06,0.028907733,1.0
1.1393876e-06,0.0009607006,6.9205655e-08,0.0008443486,0.38688597,1.0
4.8214214e-11,3.1033902e-09,0.00034686728,3.2695254e-05,0.0010139825,0.0010449991
1.788917e-10,0.012669798,1.9857673e-06,0.00069553667,1.0,0.020258391
1.5554395e-13,0.02597294,1.1255291e-12,2.258879e-08,0.016970301,1.0
3.9431143e-06,0.001917209,0.08221074,0.010689677,0.97709376,0.010561038
8.526704e-13,4.1951247e-05,4.165585e-08,0.037569642,1.0,0.0059945965
7.3501527e-10,0.00022425978,2.1003395e-09,1.8342959e-06,0.004332442,1.0
5.397751e-10,5.801134e-06,2.060167e-09,1.8466366e-06,0.077673376,0.03404038
4.746459e-13,8.2802735e-08,3.2623476e-12,0.0001352217,0.036464702,0.003544797
4.6830977e-05,3.253211e-07,1.6163451e-06,0.000299473,0.9999993,0.08797092
8.661876e-12,0.940189,1.5682934e-10,2.476812e-06,0.020108987,0.026463114
6.131118e-08,0.1528538,0.0008618561,0.10330375,1.0,0.00029289382
0.00022130832,0.00013116481,0.00027601788,0.00031953366,0.07424959,0.06134409
1.01705304e-10,0.0011547161,2.2742639e-09,0.00035786573,0.00087932294,1.0
0.00033947505,1.0,0.033485234,0.014200581,0.49206072,0.0004961466
2.2195145e-06,0.0006789299,1.229733e-05,9.3162066e-07,0.9952494,0.055027675
1.4787053e-06,0.0074201007,6.760651e-06,8.621957e-05,0.06196099,0.005974567
1.7519707e-08,0.00017708927,1.1164204e-13,0.0046330127,1.0,0.0035831903
0.00045544028,0.0026939514,0.0897125,0.9319863,8.313011e-05,4.7485846e-05
1.0136157e-06,0.0114868395,7.120588e-07,1.0163046e-05,1.0,0.007810089
3.1332112e-13,1.0,4.9724274e-12,0.1993616,0.049372233,0.1427432
2.5222322e-11,0.02193959,6.752825e-09,0.0075329747,0.35175475,0.00076270953
8.294879e-12,2.145135e-08,2.2317796e-15,1.0059007e-09,0.008149559,0.00418887
1.29638105e-08,0.99058974,0.000106303196,0.00608032,0.0010378744,0.013356857
4.7915235e-12,0.0006700024,7.530482e-15,2.3254563e-06,0.027120084,1.0
2.5705689e-09,3.8634527e-05,1.2760128e-07,0.00015892099,1.0,0.22410184
0.014672538,0.6740346,0.0007717321,0.13073148,0.562927,0.00073878287
0.0010377058,0.00026678725,0.00014414257,0.0016236765,0.0028211288,0.002245407
8.4911855e-11,0.0008825503,3.0287044e-06,2.676302e-06,1.0,0.0064929524
0.000100524034,1.0,1.0011573e-05,0.007960198,0.0017989897,0.003959738
7.410822e-11,6.7450266e-05,4.1490613e-11,3.0790293e-08,1.0,0.026490856
1.4112475e-09,0.0014617591,2.4815497e-06,5.5010446e-06,0.03220952,1.0
9.075668e-15,5.2413407e-09,2.1333049e-13,2.1686406e-09,0.0010749948,8.2136474e-05
2.366555e-06,0.006410038,8.164099e-05,0.0005962606,0.011733204,1.0
1.01896276e-19,1.0,6.714272e-12,3.3550946e-06,0.12757884,0.00089105836
4.5345446e-11,0.00077250844,1.714942e-07,0.01055481,0.0019278179,1.0
1.4385185e-10,1.0,9.83485e-08,7.138925e-06,0.0016263633,0.00882774
1.4839118e-08,0.0044524292,0.00016157475,2.119683e-05,1.0,0.004801707
1.1859791e-11,5.318432e-07,1.4524537e-12,9.194137e-06,1.2986553e-08,1.0
1.02027725e-05,0.0018141381,5.39285e-06,0.006657928,0.010196385,0.028897824
0.0017151682,0.0044866693,0.009810192,0.0057401904,0.0011516832,0.0006278827
4.226239e-08,3.69848e-05,9.697286e-07,5.0994182e-05,0.003277562,1.0
4.3433153e-14,1.0612293e-10,2.1653078e-14,2.0947991e-06,1.0,0.0017151125
0.00041676752,1.0,5.6601667e-08,0.0037079835,0.06711427,9.9360106e-05
1.147266e-09,0.0024209921,9.263474e-06,0.001013953,0.004350256,0.009228655
2.4640798e-09,8.980951e-05,1.6354183e-13,7.312182e-08,1.790899e-08,0.9810271
1.3327019e-08,0.00013921622,0.0033659567,6.318635e-06,0.0008677031,0.038468096
1.4172471e-12,1.0,6.6661906e-12,5.2213574e-07,0.4799269,0.047954313
3.6256028e-16,1.5037901e-07,1.7607866e-13,8.818035e-09,1.0,0.00030315775
1.7071281e-12,7.361643e-10,9.777216e-10,7.530925e-08,2.5613014e-07,0.29010507
8.591129e-15,8.725514e-09,2.581127e-09,2.883637e-07,1.0,0.0026730823
2.4892685e-08,0.00011360643,8.7296456e-08,2.5276381e-06,1.0,0.001871171
1.4583366e-15,0.027864613,1.1552862e-15,2.5397654e-07,0.06229578,0.296496
0.000611275,0.0012134007,9.930717e-06,0.0011058837,0.0025281527,0.014220292
1.1427828e-12,1.0,0.00023537314,1.0325235e-05,0.37231272,0.026342886
8.027326e-11,3.7806523e-05,3.3818753e-05,0.00013354755,1.0,0.009750836
5.7223287e-10,0.0046309903,0.0017985112,0.0001334097,1.0,0.014657394
4.7531795e-10,7.7956414e-10,1.483754e-11,0.00047764214,0.2953431,0.07697944
2.14235e-06,0.0010132259,2.3508525e-08,0.0008355774,1.0,0.0015937074
3.327534e-13,4.006371e-07,9.1952557e-10,9.1662315e-08,0.00060666987,0.9999989
2.0812814e-09,1.0,2.6778192e-05,0.57121986,0.0098445285,0.34856337
9.1875916e-07,0.004679421,1.5502728e-06,0.00038829815,1.0,0.008177554
2.353367e-10,1.0,8.080465e-05,7.3459937e-06,0.00058549974,0.0062959255
7.085533e-12,1.4538528e-09,1.2470074e-12,2.5964328e-10,9.554158e-07,0.00035834216
0.001791779,1.0,0.00033990966,0.06436653,0.09607668,0.12686646
2.959614e-10,1.0,3.9215067e-07,6.039236e-07,0.000613757,0.0073873578
0.0009328799,0.00080520037,0.00035307958,0.00019258306,0.9972119,0.001749857
9.094087e-05,0.00046300812,2.7546932e-05,3.43218e-05,0.045973226,1.0
0.00012204465,0.115556195,0.002575647,0.1887514,0.0009969604,3.9018567e-05
2.904308e-10,1.2336797e-05,2.5172373e-12,4.1411804e-06,0.016290683,1.0
3.311168e-09,3.1921473e-08,0.00045910894,5.2122177e-05,1.0,0.0030783694
1.9528916e-12,7.694362e-05,3.314435e-09,1.3317167e-05,0.006314865,1.0
4.243815e-06,0.0009790647,9.5647366e-08,3.3800185e-05,1.0,0.00077634363
1.2562967e-08,1.0,2.0558426e-05,2.942735e-05,0.00044777407,0.0035004183
4.9944457e-14,1.4445675e-10,9.845097e-12,3.987734e-06,1.0,0.000101217156
4.8024367e-13,0.023218362,1.4328802e-10,0.0024415953,0.048347488,1.0
9.738136e-13,1.0,1.8072753e-10,4.833721e-07,0.0014086411,0.0011715028
0.00032913167,1.0,1.7008584e-05,0.31631377,0.0077485493,0.00079295837
1.2382353e-05,0.0003591411,3.794608e-09,4.5530555e-06,0.9999951,0.002318896
1.3320137e-11,1.0,3.730619e-11,0.251954,0.005711339,0.007169
1.351098e-13,0.0032747223,2.4845022e-07,2.732916e-06,0.0010898535,1.0
4.755856e-13,1.0,8.8663235e-12,1.0235245e-05,0.0038688926,0.033245377
2.6023716e-18,1.0,5.8941746e-10,5.4893615e-05,0.0011791459,0.0002937129
7.345692e-11,0.00034666763,1.31937306e-08,5.0458975e-06,0.0064818827,1.0
0.0006113068,0.000106968415,8.6326356e-05,3.9791066e-06,0.00191746,0.038674425
0.0033589527,1.0,0.0020524345,0.16529162,0.00072720373,8.071585e-12
1.1483123e-13,2.7710807e-06,4.2910198e-14,4.608251e-09,0.0012396548,1.0
2.7430276e-14,0.00012315466,5.286105e-10,4.0758073e-06,0.9955473,0.034150768
8.248638e-05,0.0030882515,7.4151006e-07,0.03954396,0.004901762,0.015598855
1.0687781e-13,0.0006532139,3.096834e-12,3.8418857e-06,1.0,0.00022895375
9.340149e-10,0.06606887,2.0793917e-10,3.857176e-05,0.8261948,0.3350277
4.1741806e-09,1.0,4.392012e-08,3.3605862e-05,0.0056934417,0.11746637
0.0015753292,1.0,0.0005508074,0.002842511,0.02163073,0.0045384336
3.1040487e-12,1.0,7.1006985e-12,5.1590578e-05,0.005738555,0.00071555865
0.018306097,0.018678278,4.4308058e-07,3.8123476e-06,0.0018338392,0.11835285
1.5062754e-05,1.0,1.0327649e-08,9.859286e-08,0.0035566604,0.10113774
1.8963081e-13,3.0436066e-05,2.141436e-11,2.6357442e-08,0.99999964,0.01622404
3.737651e-10,0.999985,1.1208744e-07,0.00015936379,0.009500791,0.14003652
1.3758266e-07,0.9947307,0.2549872,0.9819043,0.0028881538,0.0011537453
6.777154e-05,1.0,3.91709e-05,0.0010859226,0.004487724,0.076346256
3.9364277e-15,0.01625775,1.6749799e-10,9.541646e-09,0.0005932559,1.0
0.00013988501,1.0,0.063435644,0.6833921,0.5469637,0.06746198
1.9870752e-09,6.448586e-05,1.750054e-07,0.00030180524,0.98997027,0.0010301773
2.7418297e-14,2.3501396e-08,1.5581188e-12,5.8988593e-07,1.0,0.0117926765
0.00012606701,0.2719451,3.598411e-12,4.2618438e-05,1.0,0.0034577288
0.017176691,1.0,0.00058633636,0.0022584929,0.017925931,1.5324675e-09
3.108255e-12,8.8745e-05,4.6935264e-12,4.033447e-06,0.4488365,1.0
1.880375e-12,1.6703862e-07,6.222596e-09,1.3155656e-05,0.00024022635,1.0
7.80596e-19,2.7509988e-09,1.11617136e-13,2.4671742e-09,1.0,0.00050389435
2.1752694e-06,0.999982,6.943015e-07,0.022992142,0.0020586466,0.064743645
1.6902293e-15,6.458106e-10,1.0944245e-12,6.067535e-10,8.9093584e-05,0.002159742
0.00043905832,1.0,3.8828814e-05,0.017238332,0.99353963,0.007493546
5.5721184e-06,0.013507207,5.1111754e-05,0.00024210631,0.002497514,0.010681209
6.976484e-11,0.00093363837,2.6371504e-06,1.9492247e-05,1.0,0.009236935
9.385791e-11,1.2812794e-07,1.4890499e-11,2.7544489e-05,1.0,0.042834643
1.7876046e-09,6.9193586e-05,1.2350822e-08,0.00027667577,0.090508685,0.008604412
2.8072802e-13,7.245266e-08,0.0001148891,3.060062e-05,1.0,0.00036916544
8.582534e-07,8.13506e-06,6.1985564e-05,0.0013922811,0.0007218578,0.535428
5.0832296e-07,1.0,7.2637926e-07,0.00012792862,0.0013107649,0.028850902
9.335082e-08,0.00025608722,3.4589648e-10,0.10433482,0.0032779174,1.0
2.4582931e-08,1.0,0.0011924857,4.473714e-05,0.007079853,0.036571834
2.915125e-05,4.1663507e-06,1.7015273e-08,2.1158941e-05,0.023042522,1.0
4.3479185e-09,1.0,9.540685e-08,0.054928213,0.066806376,0.005855501
7.4759737e-07,1.0,2.898322e-09,0.0019609998,0.002551246,0.049666274
8.7387715e-09,2.3550854e-07,5.54621e-09,6.6239486e-06,0.0010204089,1.0
1.1557498e-06,0.00013988488,6.4255546e-06,0.017397529,0.99999297,0.0012917946
9.5103e-06,0.001557416,1.5859932e-05,0.00030336998,1.0,0.015170586
4.8796293e-12,1.0,2.6886973e-09,8.274096e-06,0.30062386,0.07246607
5.847492e-07,1.0,0.00015385963,0.08649529,0.0020240094,0.004291328
1.6009872e-20,2.7025454e-15,1.40167774e-14,7.771649e-10,2.6453675e-09,2.4833041e-06
1.04775624e-13,4.556057e-06,7.322593e-12,1.1429895e-09,0.003331768,0.001664002
1.5418624e-15,1.0406256e-05,7.3246395e-14,2.6635464e-05,0.0012087161,0.0028165167
2.4166336e-08,0.0048460234,4.5829526e-07,0.00011308612,0.08471023,0.003905613
4.128598e-12,1.0,9.1674616e-07,0.0021880483,0.0074762246,0.009428087
2.8459424e-12,1.3079922e-05,5.6174904e-12,1.0829324e-06,1.0,0.023304196
4.1914068e-12,0.0025077572,6.185086e-06,0.00068288157,1.0,0.013375401
3.84395e-11,1.0327752e-07,1.8888311e-05,1.10481956e-07,4.337366e-06,0.11337096
6.191192e-15,0.87741745,2.71473e-13,3.9979086e-06,0.00055278523,0.09815992
2.3129572e-09,0.00010499535,8.2425286e-05,1.9182404e-07,0.011467936,1.0
7.2044202e-12,1.0,1.4537244e-14,8.9114695e-07,0.0012302808,0.08984232
2.598073e-07,1.0,3.7930224e-07,0.5726072,0.0030266405,0.0027972178
3.572824e-17,7.077061e-13,2.0193284e-14,1.9935317e-10,2.6646801e-10,1.6721491e-06
2.6716158e-05,1.0,0.00829532,0.009518241,0.035551134,0.0039257905
5.859534e-08,1.6083625e-10,2.2760037e-07,1.3518257e-12,0.0061301766,0.99983156
1.2308179e-07,3.9561437e-05,7.0645556e-10,3.284293e-08,0.0005083193,0.007059506
0.0003278761,0.0027131925,1.10246236e-10,0.000118626325,1.0,0.0014567127
1.2798309e-13,0.0020287402,6.02844e-06,1.3792119e-07,0.0043014134,1.0
1.13179526e-13,0.0030331137,3.3871135e-08,4.393586e-05,0.021612082,0.028869236
1.1189609e-14,0.0013528791,2.1826911e-13,1.6088633e-09,0.00051240367,0.0012324408
0.00026708274,1.0,0.0003371125,0.002567255,0.00211521,0.0060160835
9.814022e-10,1.0,5.7965444e-06,3.054537e-05,0.0043476545,0.9928027
4.1955033e-15,1.8099254e-07,9.600088e-15,4.292406e-06,0.00021068749,0.58052856
5.4980053e-12,0.0017465592,1.0901511e-09,1.4057258e-05,0.003942052,0.033802543
0.0022041858,1.0,0.00016090566,0.013015062,0.0050408947,0.0061564366
4.615359e-20,1.8570463e-09,6.1239203e-15,1.9392235e-17,4.4398408e-07,4.1531212e-08
2.312e-13,0.00016471451,2.8029632e-09,1.924369e-06,1.0,0.43830404
2.0046021e-16,6.623533e-11,6.395043e-13,1.215509e-09,6.7111415e-07,0.0010225294
1.3815889e-12,0.9190223,3.2593874e-08,1.7123857e-06,0.0002685714,0.0021524653
6.879993e-11,0.00029940618,3.6934397e-12,1.45649365e-05,0.005627889,0.006623909
8.5771165e-07,1.2131585e-06,1.0117335e-06,4.0921183e-05,0.0013556146,1.0
4.9536044e-07,1.0,3.536188e-05,0.0013596779,0.008479413,0.08870641
4.2893384e-12,0.09629642,3.0999283e-07,0.003554846,1.0,0.004123134
8.614937e-06,0.06456096,2.4337813e-05,0.00016460054,0.00061327225,0.016545368
2.9021127e-08,1.138371e-06,0.0024319272,5.2146792e-05,0.9893351,0.001128259
6.978283e-06,8.281351e-06,0.00018128683,7.6190554e-07,1.0,0.0028462342
5.9332037e-13,4.69667e-08,1.7464492e-06,3.5659762e-09,2.0605512e-06,1.0
6.4455236e-08,0.0045928867,0.0032043303,5.8874216e-06,1.0,0.00061239616
1.2444239e-17,2.0224944e-09,4.4107204e-10,2.6735019e-05,0.0010861979,1.0
2.8538352e-12,1.0,1.4894069e-12,2.7898845e-09,0.46334743,0.0085946545
1.0462991e-06,1.0,2.145599e-10,8.855657e-06,0.046730597,0.002167196
7.9781154e-11,0.4749476,1.6551201e-08,9.286323e-07,9.620565e-05,0.12434963
4.3384185e-12,1.8303838e-07,2.4081138e-14,1.6427715e-05,5.486524e-08,0.00010684792
6.890449e-07,0.91667295,0.04901076,0.0011738692,0.115942925,0.0026935018
1.8263448e-10,8.436945e-07,0.000333342,2.1031468e-08,6.788765e-05,0.16125607
0.000114282244,1.0,0.00018859594,0.00014305115,0.08504701,0.027838318
3.3166483e-09,0.0036779447,0.0016059667,5.781142e-05,0.99999464,0.003304149
8.09234e-06,0.0032436254,0.00018648163,0.006021267,0.018010342,1.0
2.769536e-24,2.6796773e-27,1.1766214e-15,1.6953355e-17,3.8327013e-13,6.786686e-15
0.0016970427,1.0,0.41948494,0.23756951,0.02093572,0.55862695
1.3732758e-09,1.0,3.874472e-09,1.0589833e-05,0.06932058,0.011490148
6.3620825e-10,0.010869796,3.5591244e-14,0.0007944502,0.99999344,0.036248438
2.5579831e-14,0.031356454,0.00083145296,0.0003384747,0.0028777253,0.038295183
0.00036400763,0.24598154,0.06199324,0.048368797,0.118242405,0.0014011881
1.2392759e-07,0.0056263446,1.5039056e-08,1.8889086e-05,0.0075167506,0.0006092016
1.1778385e-15,1.0,3.5897493e-14,1.0951511e-12,0.00022962468,0.00058648555
1.9320771e-12,0.999131,7.822041e-12,0.0019029994,0.010293416,0.0025232213
2.1603987e-14,0.008733156,2.939311e-10,5.8276983e-05,0.04037166,0.12914208
1.5436457e-05,0.00015636298,7.1584227e-06,3.0216212e-05,0.9999999,0.0059671267
2.512512e-09,1.4418239e-05,2.541576e-06,0.000116571675,0.1546368,1.0
9.331317e-10,0.0011559747,5.167699e-11,0.00016042432,0.0015201032,1.0
0.00010227928,0.006458825,0.0006699577,0.0002040498,0.0018038239,0.0036377232
2.7394053e-06,1.0,0.0015992183,0.0076587545,0.00995529,0.12877423
4.10554e-17,3.201868e-07,4.7738696e-13,4.0000163e-09,0.00031219228,0.93041474
0.0027784507,0.9998411,4.0067107e-06,0.0068243947,0.0040343665,0.037213393
1.0023968e-11,0.9742755,1.7604399e-14,2.9779561e-05,0.002373124,0.038783345
3.746828e-11,3.0497292e-06,4.209418e-07,0.00011334695,0.0001130058,1.0
1.1602483e-05,1.0,0.00010759121,0.0022552449,0.0077983285,0.0012095638
0.005800192,0.012866927,0.004151843,0.008379574,2.3190662e-05,2.0914276e-06
6.906443e-12,1.0,5.296204e-11,0.00018683617,0.004548402,0.17481932
1.4883883e-06,6.783048e-08,1.354722e-08,7.4539184e-07,0.014756929,0.00794794
5.8826347e-12,0.0005076511,0.0013712634,1.4058371e-05,1.0,0.0016581977
5.3041833e-07,1.0306366e-05,7.904179e-09,9.919264e-06,0.08662463,0.014230222
2.5145535e-05,0.0010150543,0.00013670993,9.891389e-06,1.0,0.00036622072
6.890364e-12,4.660475e-05,1.3182545e-06,7.0726774e-06,1.0,0.08795541
3.9919006e-12,1.7650738e-06,1.11661116e-07,2.5668712e-08,0.15809408,0.002210162
2.979929e-12,6.925475e-09,3.7310037e-11,2.1384187e-06,5.325897e-05,0.0021434673
3.289025e-06,0.0022174139,8.5580396e-05,0.00045807526,0.26905686,0.0018320365
2.0903386e-05,0.13947499,1.2398209e-07,0.0016372271,0.00326583,1.0
0.00025676127,0.007958704,0.000108153465,0.000534646,0.011769388,0.99988616
1.839444e-10,0.00011503073,1.0359084e-05,0.00069123146,1.0,0.059415113
0.024497282,0.66877747,5.900141e-05,0.00051480765,0.0167373,0.0065260287
8.436899e-10,1.0323306e-05,0.00039207487,4.098731e-06,0.0019983468,0.013287584
4.557676e-05,0.014041074,0.0025590505,0.00048537206,1.0,0.38267526
3.2716326e-08,4.709602e-05,1.0164975e-08,0.0001125567,1.0,0.008583947
2.7405115e-11,5.5998342e-05,6.1534865e-06,6.2440085e-06,0.017551376,0.0015132957
9.16351e-07,0.00012782535,1.5342734e-07,0.00012716108,0.008627424,0.24461165
9.892494e-08,0.0062562176,5.2459967e-05,0.00018962445,0.009133949,0.022339892
0.0024641063,1.0,4.671657e-05,0.04914115,0.049913824,0.004046559
9.77922e-12,0.00064594805,3.3409313e-05,8.3490835e-07,0.008557743,1.0
0.000741609,0.0048409924,0.16729613,0.004784059,0.019222002,0.9999999
1.2534943e-05,4.1093926e-06,0.0029752604,0.00044016336,0.9884702,0.0013913348
5.8690764e-26,4.5483776e-15,8.415711e-15,2.2039678e-17,1.8765631e-06,7.647466e-11
0.0012740921,0.21971129,0.0008032336,0.011071309,1.0,0.00039419907
0.0045259753,1.0,0.00045805037,0.0011848244,0.0077443896,0.00039344298
0.0005929854,1.0,0.00016185401,0.004503907,0.0035864061,0.0015305936
1.0260471e-10,3.2045973e-06,6.4979067e-09,2.2623974e-08,0.04782085,0.049467605
0.00012771643,0.0018587135,0.0042777737,0.17373662,1.0,0.0014311131
0.16565047,0.085328184,0.0014311859,0.0008774711,0.97279423,0.00014642514
0.00070896203,7.9556885e-06,3.713984e-07,1.6321558e-06,0.9999995,0.011102479
0.008803216,0.021190053,4.8130115e-08,0.017663466,0.9999999,0.2973417
1.3291135e-10,0.00028898392,2.8734876e-08,8.369041e-06,2.0155781e-09,0.0021946337
8.349797e-06,0.1781943,1.8694038e-08,0.002824566,0.9999999,0.008576524
5.511347e-06,0.00035077802,0.0004338924,0.0006209308,0.8287504,0.003091302
6.8382196e-11,0.00062072097,2.2792156e-08,9.361375e-06,1.0,0.0074098846
1.21104426e-14,2.734855e-05,5.690856e-08,1.685386e-07,0.00014814228,0.006336874
1.3476674e-13,6.948693e-10,6.709541e-14,2.8353674e-07,0.0008361246,0.0006666356
3.9589395e-06,0.00065613363,0.0007608922,0.000113119226,1.0,0.017887214
4.5327924e-06,1.8392535e-05,2.3192122e-07,1.4072775e-06,0.018248588,0.0009773881
0.00012057237,0.0013977288,6.700507e-08,5.893084e-06,0.0010738943,0.023959275
6.497469e-14,5.4249846e-08,5.0106403e-13,3.055675e-07,0.0005043879,1.0
1.2038935e-05,0.0003094291,8.699749e-07,0.0007637037,0.002649927,0.19915394
1.0071703e-05,0.004222397,3.3141077e-05,0.00040754885,0.0026620708,0.99986625
5.9816244e-08,0.003574328,2.1244832e-05,0.00057238946,0.9051669,1.0
0.0019866102,1.0,6.379616e-05,0.0010530113,0.008343689,0.005938096
0.0014030308,1.0,0.0012874888,0.02679016,0.0028386724,0.00018313575
4.778231e-10,0.007270417,1.2847348e-09,2.2352096e-06,0.00040575163,0.22567144
6.064891e-07,0.011240908,3.0101814e-09,0.00042256567,1.0,0.0023014522
1.1177024e-14,9.785283e-12,4.259168e-15,2.1853875e-12,9.757384e-08,7.707792e-09
0.000444385,1.0,0.00015993984,0.0064137597,0.002876315,0.060124535
2.9769368e-11,0.0058916993,0.00011215696,0.003188969,0.13995734,0.003243243
8.525986e-06,0.006216807,6.510902e-05,3.226216e-05,0.9999999,0.0033260775
1.011535e-07,0.0001332682,7.921191e-08,0.00055213075,0.002399172,1.0
4.250215e-08,0.008003149,1.7574415e-09,2.6758305e-05,0.08402349,0.99300367
1.7904418e-11,0.00060171,1.8815598e-07,2.0669356e-06,0.99981755,0.002336766
1.3868007e-08,0.6243378,2.9349389e-08,0.001201291,0.005419983,0.0024234
5.2465636e-12,0.0012229531,1.0003989e-11,7.530449e-05,1.0,0.025212033
0.0006896803,0.0052129175,0.00051886257,0.19321041,0.9999999,0.007467999
0.012958628,0.0035981622,0.00036461197,4.9007853e-05,1.0,0.10676384
1.4467644e-11,0.000985464,4.9434172e-11,2.7531622e-05,1.0,0.0014693885
2.002773e-05,0.0100062415,0.0006880315,0.0029021462,0.95028377,1.8105247e-05
0.00014695148,8.259134e-09,5.864609e-07,1.023649e-09,3.2339233e-06,0.99999976
4.2400236e-11,1.4202407e-11,1.2132408e-14,1.18149e-08,9.0967e-06,0.0003912197
6.486338e-10,0.031609766,6.449809e-14,0.00087457354,0.01984572,0.0019305529
1.0180049e-12,0.0041295653,2.6278102e-10,0.000107402295,1.0,0.3098436
2.0949622e-09,0.00220182,4.967442e-07,6.0346956e-05,0.0017492207,1.0
4.0875475e-06,0.00211457,0.0003928055,0.14894125,0.99999964,0.0040654377
0.00053494313,1.0,0.6611196,0.4184636,0.017522408,7.318973e-06
0.0021507752,1.0,0.0009639533,0.6249696,0.0015079316,1.3014048e-06
1.53044e-07,0.00036350705,1.547887e-06,0.00039788274,0.014577611,1.0
0.00040274736,0.0022501196,0.00023579475,0.00011162487,0.0054617166,1.0
0.0010004658,0.81796026,0.99552,0.0019481074,0.95367366,0.010201787
9.4931486e-11,4.152372e-06,0.0001352288,9.002464e-05,0.003915837,0.01393404
1.449729e-10,0.00039345762,0.0075469804,5.4194235e-05,0.005167047,0.018107137
1.0911306e-05,3.5221976e-05,4.0430692e-05,0.0006090988,0.0048430604,0.7481986
3.857743e-07,0.3116201,1.9310355e-07,4.560324e-05,0.28722233,0.04013885
7.59271e-09,0.0036118669,2.892989e-07,0.0011394401,0.0004540263,1.0
3.722013e-05,1.0,0.000700817,0.22669369,0.0048768013,0.00010903407
4.6742915e-08,1.6727296e-07,2.9932348e-09,4.1029543e-05,0.9530484,0.61235785
7.643198e-06,0.0020835865,6.186888e-07,2.7477325e-05,1.0,0.0025745942
4.347497e-12,0.0050927224,2.4458066e-11,0.000880707,0.0052931104,1.0
4.5131414e-09,9.937149e-07,8.909091e-06,0.00035470675,0.003267704,1.0
0.0004580847,1.0,0.0011130298,0.3972756,0.0024491316,1.9277712e-05
4.961202e-07,0.0004889537,9.968937e-09,2.3975656e-06,0.0021881151,0.0061928285
2.7393498e-12,2.240836e-06,2.1500657e-09,4.41153e-05,1.0,0.03913927
3.179117e-10,3.7842994e-05,5.377863e-11,1.6434624e-05,0.042806838,0.024319937
7.1622974e-10,1.0,0.00010402191,0.0012666138,0.07346556,0.2209079
1.6879693e-13,1.1694263e-05,3.3410178e-12,9.311091e-07,0.00993518,0.0036638114
1.4916672e-08,0.0034587379,0.0012768327,0.00034806327,0.9999962,0.008513061
0.007884048,0.065678544,3.6958688e-06,0.10948017,0.002031223,1.0
0.00017926763,0.00011757541,3.989461e-06,0.00016184445,0.022281438,0.093105
0.00070693897,0.24965417,9.654081e-05,0.00034306347,1.0,0.0022234293
5.107711e-10,2.2019538e-05,2.455851e-12,0.0013009909,0.007628596,1.0
3.1151903e-05,0.0008946429,2.5114285e-05,0.008013714,0.9999999,4.6772064e-05
5.918813e-10,0.0005057761,4.4126156e-13,2.121391e-06,0.0018147642,0.003145393
8.033542e-08,0.0054339017,2.8621268e-06,0.000335376,0.004168522,1.0
0.0006826886,0.9989171,0.01296543,0.0016559944,0.0034328473,0.007919009
0.00027755898,0.9999994,0.050651763,0.00021341455,0.025133157,6.6185366e-06
1.0106634e-07,0.003530913,3.025223e-06,2.1564969e-07,0.0019741266,0.99998724
