B.Subtilis,E.Coli,S.Aureus,S.enterica,V.Harvey_1,V.Harvey_2
4.1580003e-10,0.008363388,1.9731352e-09,1.0993329e-05,0.010224249,1.0
1.5768119e-05,1.0,0.0002934867,4.3709006e-06,0.0014113386,0.0005108161
0.00012995819,2.7325564e-07,1.9300553e-06,0.03481824,0.002109498,1.0
3.6262605e-12,1.1785583e-14,1.8845967e-13,9.047978e-15,1.0,3.1320974e-11
1.1950499e-06,0.99993753,3.2829098e-07,0.16365938,0.0018098319,0.010449652
7.14449e-05,4.3247874e-05,1.046245e-12,7.320167e-06,3.0577547e-05,1.0
1.5086606e-08,0.0018374948,6.652447e-05,0.00075646746,0.00034200624,0.9962664
0.003927898,1.0,0.0005914439,3.176966e-05,0.031912833,0.00044214935
1.09085816e-13,1.0,5.0846518e-11,0.0032962472,0.015771559,0.6592164
3.2384582e-07,0.00052848365,1.9279993e-05,0.1424435,1.0,0.000822248
0.00019449965,2.8844408e-05,1.7524839e-05,3.9025276e-06,1.0,0.0041528465
3.4010497e-09,0.00091299985,1.5149315e-06,0.00016618465,0.02959262,1.0
2.599775e-12,0.00013666274,5.193789e-10,2.2875965e-06,1.0,0.4344882
0.00025127467,0.0011358308,3.173904e-07,2.2294606e-05,0.16446786,1.0
2.2210118e-10,0.0004750974,4.8184586e-12,4.01527e-05,0.0028980412,1.0
5.274432e-10,6.0256334e-05,1.7296118e-08,2.613882e-06,0.6957795,0.16502959
1.52155435e-05,1.0,4.0529967e-06,0.02736954,0.0070379586,3.999216e-05
9.346265e-06,0.0025411497,6.8989775e-06,0.0035554322,1.0,0.00029914765
1.9219486e-05,0.00048654794,1.3495388e-05,3.200637e-05,0.07922502,1.0
6.4570314e-11,0.00030850596,2.3433472e-10,0.0001790592,0.08045987,0.0151027
5.993278e-10,6.2457497e-07,3.649999e-12,2.1485589e-07,1.0,0.008152115
1.3150337e-06,0.00016110094,6.2741066e-07,4.117945e-06,1.0,0.0014492251
1.6787296e-12,0.00022763839,2.3815594e-12,4.809908e-09,1.0,0.0005622738
1.6256698e-15,1.9118222e-06,4.7404377e-15,1.2870427e-07,1.0,0.018448247
3.1643785e-11,0.00466263,2.3218699e-07,0.0015152423,0.99999964,0.46597642
1.6314103e-11,0.0055617513,6.8701387e-09,2.4555222e-06,0.003719082,1.0
1.1294162e-10,3.654451e-08,6.709299e-10,0.0001494413,1.0626846e-08,6.232003e-06
0.0028287047,0.89328164,0.050097913,0.0060313465,0.99999857,0.074500635
1.6584909e-13,3.6494674e-07,2.9497066e-10,2.8141044e-06,0.031165509,1.0
8.111086e-10,1.2682415e-06,3.4922714e-09,0.00017035853,0.015690949,1.0
4.4448555e-14,0.56327283,1.2518689e-06,2.3684622e-07,0.004423808,0.00047971754
1.1031472e-08,0.034150336,1.6166949e-07,6.3802e-07,1.0,0.07920097
1.2942436e-16,0.0005695582,1.3159178e-11,1.7368907e-09,0.0068442994,1.0
1.0166075e-09,0.002809215,0.014777366,9.244552e-06,0.17788726,0.09320231
6.147072e-10,0.0028811428,1.5014427e-07,0.0002380891,1.0,0.007849206
5.7647977e-11,0.00019349137,2.3990427e-09,1.4909327e-06,0.0074599264,1.0
5.5007066e-10,0.00050899934,1.5047695e-08,0.00021184677,0.037527848,0.015259101
1.3544349e-12,1.4116256e-07,4.6114185e-12,0.0018118211,0.65287083,0.009861996
3.6051573e-05,4.0560138e-07,2.12493e-06,0.00013964779,0.99999964,0.08247963
4.653068e-12,0.26506704,8.912849e-12,6.006525e-08,0.010680871,0.003162798
9.511959e-08,0.002836917,0.00022614289,0.4533154,1.0,0.003101719
0.0006052814,0.021380717,0.00019052501,0.046782553,0.024084462,0.006787254
4.889962e-12,1.569322e-07,2.7458376e-11,1.4848096e-07,8.6651295e-07,1.0
4.249478e-05,1.0,0.005623022,0.017566033,0.08315507,0.00022351692
1.2340179e-08,0.00018120924,9.309487e-10,5.7085654e-08,0.9997646,0.01997575
2.034819e-06,0.00010526753,4.748808e-06,0.08819019,0.0073639047,0.018476943
2.5390916e-08,0.0018804953,2.154161e-10,0.014328273,1.0,0.0034888312
0.004052707,0.23402938,0.0989025,0.012762601,9.050406e-07,9.498638e-07
3.357375e-10,0.00060845446,1.0271196e-07,0.0001745595,1.0,0.01471382
5.3126805e-06,1.0,1.7554866e-07,0.00013273579,0.007197818,0.0011349196
6.3529637e-10,4.2702814e-05,1.2865397e-09,5.3598e-06,0.0047533093,0.0013525267
1.4743146e-11,2.1992348e-10,5.100681e-14,3.5792887e-18,0.00055424345,2.4292664e-05
5.7645986e-05,0.9984465,1.5810511e-07,0.1590036,0.0019731394,0.023476679
6.473948e-08,0.001071598,1.5535482e-09,1.0177179e-06,0.03752179,1.0
1.06575825e-07,0.0040595746,1.7828112e-08,0.00025985646,1.0,0.0078471005
8.7883316e-05,0.0007127203,5.016008e-05,9.66448e-05,0.0076433383,0.001604847
9.124211e-08,0.00016897275,4.6466876e-06,2.9531679e-05,3.0124636e-05,0.040833414
3.3631122e-13,0.07219447,4.0259812e-07,5.177257e-07,1.0,0.0024131162
0.0004891113,1.0,3.2299286e-05,0.009661758,0.011572775,0.00107311
9.711742e-07,4.765494e-06,8.230215e-09,0.02415738,1.0,0.0586184
1.1143861e-10,3.1741633e-06,1.7510675e-09,2.9297797e-07,0.06368651,1.0
1.4655286e-14,2.503007e-07,4.7572546e-09,2.7888576e-05,0.00018039573,0.000556543
3.2702263e-07,0.00023191007,3.3944154e-05,0.085119836,0.0070013055,1.0
3.3154255e-14,1.0,3.8480927e-08,0.0015141288,0.047430288,0.05449594
2.1343937e-11,0.0032795598,1.939418e-07,0.051772337,0.0021888379,1.0
5.6342273e-09,1.0,0.0007693344,0.0014961453,0.021932065,0.009501635
3.5751586e-07,0.0011483331,0.000194875,0.0004875747,1.0,0.010032109
2.2281069e-13,8.066498e-14,2.1356195e-11,4.0974597e-09,5.74352e-10,1.0
7.2935195e-06,0.0015058087,0.00034302796,0.0036410345,0.03975917,0.41322455
0.00031723524,0.002263454,0.0001175299,0.0013344524,0.007972389,0.023012256
2.515194e-07,7.255415e-07,1.475556e-10,0.0014591333,0.0013822385,1.0
1.9180079e-15,0.0004560387,2.8365057e-13,9.153024e-08,1.0,0.008901475
0.0023800207,1.0,1.03522275e-07,0.00089334045,0.070859656,0.00067087583
0.00078284176,0.006516582,1.6316873e-05,0.0005381156,0.0014655697,0.9999784
2.1082484e-05,1.8205473e-06,3.868937e-11,0.007667569,0.0001986337,0.9999924
9.588001e-13,3.952102e-09,3.455425e-13,2.11457e-08,0.0055285725,0.0014225332
1.0395014e-13,1.0,2.5970303e-15,6.9346775e-08,0.24492075,0.011537211
3.6256028e-16,1.5037901e-07,1.7607866e-13,8.818035e-09,1.0,0.00030315775
5.2925134e-13,5.362638e-09,1.0084201e-11,4.293274e-05,0.00015645545,0.3809182
8.5958527e-07,0.005159126,0.0022358787,0.006942753,1.0,9.31454e-05
5.7596293e-12,0.0041245692,2.5535384e-13,1.790279e-06,1.0,0.0024659915
1.0220208e-15,0.6849391,2.386007e-15,1.151049e-07,0.0054020095,0.7169444
2.0803166e-07,0.001412339,5.5955206e-05,0.001268638,0.9678746,0.14060271
2.1780973e-08,1.0,0.0009930624,0.00019113912,0.023146972,0.0027889565
5.7605157e-05,0.55671436,0.0029995735,0.00012770851,1.0,0.1723715
4.0987266e-05,0.029083647,0.00015546044,0.001023566,0.9999989,0.00045385992
1.7377321e-13,5.5135e-14,1.70733e-12,4.1788784e-10,0.00119802,0.0022268498
3.0117033e-09,0.000716359,4.971897e-07,0.0004736969,1.0,0.009115299
3.3606357e-14,0.0011859016,1.1504192e-09,6.207606e-05,0.0005821413,0.99996555
8.996933e-12,1.0,0.0001623686,0.9994265,0.090161875,0.16834046
4.5575553e-07,6.668913e-06,4.7929287e-05,3.3358072e-07,1.0,0.0026024624
3.7190284e-09,1.0,4.159317e-05,0.0071583814,0.0050395695,0.005110152
4.9293176e-13,1.5115573e-09,2.1442457e-13,2.5240526e-10,0.00048078052,0.199267
0.0031062474,0.9968405,0.005357205,0.0019103967,0.0018577309,0.007520675
1.5207183e-07,1.0,1.9583807e-05,0.00012777513,0.022085605,0.007829282
0.00034509986,8.091538e-05,5.97194e-05,0.000523737,0.99561286,0.004657532
5.7858847e-07,0.0010868629,8.459667e-10,5.089053e-06,0.0092726685,1.0
7.987118e-05,0.00039970834,0.0010288546,9.116732e-05,0.0007646326,0.00011811174
9.683498e-09,0.003053848,7.4022494e-10,0.010420969,0.045927156,1.0
1.1415258e-12,0.01979811,0.0002684744,3.729257e-05,1.0,0.015013675
1.322922e-10,0.020669177,1.2014786e-09,2.1651458e-07,0.0007955006,1.0
1.0680517e-07,3.057311e-09,9.421347e-13,8.159756e-08,1.0,0.0008527352
4.3227004e-08,1.0,0.00029756897,1.2116277e-06,0.0017123227,0.003095168
1.111452e-07,0.0032023618,9.416018e-08,0.0012001386,1.0,0.2902055
1.0044244e-09,0.01708245,0.00010734271,0.0008964143,0.0024548126,1.0
0.0004477141,1.0,0.00012324535,0.012755836,0.006881623,8.0294856e-05
4.546165e-07,1.0,3.6854985e-05,0.15697114,0.0051847473,0.00045545245
0.0006959325,1.8815275e-07,2.1090344e-13,2.4708175e-05,0.9994172,0.0050543384
3.6456657e-07,1.0,1.99475e-05,0.94676024,0.0045753126,0.0075176223
1.209811e-11,0.000734534,2.2659684e-12,1.5783328e-08,0.00039093822,1.0
7.990039e-11,1.0,2.7792777e-07,0.034336936,0.0021884223,0.5283384
0.0004862999,1.0,0.121662475,0.022572031,0.17054915,0.0041304277
3.9242613e-11,0.0035085212,0.0005265333,0.00011470837,0.017057177,1.0
0.00037211,0.00027730217,0.00034554396,0.0003546109,0.0023327786,0.8759064
0.00821231,1.0,0.000675395,0.13687187,0.10466284,5.803774e-06
2.7635693e-08,0.00011322487,1.5480826e-08,0.0012180042,0.06324541,1.0
8.5295784e-14,1.1877943e-05,2.2417108e-08,2.4057556e-09,0.9981724,0.021238575
6.10903e-05,0.009404447,0.2135794,0.25032282,0.39890015,0.15415865
4.7417948e-11,0.015657997,1.9522308e-06,0.00019911799,1.0,0.011857729
2.575166e-10,0.0074877003,8.8678155e-11,4.304392e-05,0.7872691,0.22428998
4.774533e-06,1.0,1.576783e-12,6.0174343e-06,0.0001517033,0.019433776
3.8177654e-07,1.0,5.3514718e-08,0.001494357,0.118648656,0.018445663
1.8817414e-09,1.0,1.3196729e-11,3.2987897e-05,0.0045321863,0.0003822482
7.9270896e-05,0.28005219,0.000282857,7.9619545e-05,0.0022452788,0.012479424
7.1688567e-07,1.0,1.6825822e-09,2.9259886e-09,0.0013135249,0.0010027279
3.4401146e-10,3.9575474e-07,7.194228e-13,1.4480233e-06,0.9999995,0.001034863
3.4134505e-08,0.85038203,2.6311506e-10,1.369761e-05,0.005885366,0.016913377
1.8744113e-05,0.6222292,0.0057582287,0.0047166743,0.017782455,0.0031806051
1.1846705e-06,1.0,9.431058e-09,2.4215972e-06,0.004402432,0.01563653
5.8598844e-14,0.0014531824,1.9296795e-12,3.2539544e-06,0.0032768454,1.0
9.238544e-05,1.0,9.440471e-05,0.9881137,0.06397995,0.7794243
1.8819519e-05,0.0016618748,1.0469158e-06,1.9021878e-05,0.9999975,0.0015549822
2.7418297e-14,2.3501396e-08,1.5581188e-12,5.8988593e-07,1.0,0.0117926765
0.0008000657,0.0009239872,3.3322218e-09,0.00020146987,0.9999999,0.010020541
0.013052541,1.0,0.0008112473,0.0008069182,0.081698306,1.4761769e-08
2.1826054e-08,0.00030735368,1.0652816e-13,3.2239463e-05,0.083324626,1.0
7.054592e-14,1.1344976e-06,7.318663e-10,1.0961585e-06,0.0007566109,1.0
7.365332e-15,2.6466312e-06,7.4272e-13,1.1084839e-07,1.0,0.068178214
2.311502e-09,1.0,9.972751e-06,0.002321235,0.009571827,0.00948997
1.1841193e-14,7.0927306e-11,1.5225322e-13,2.2250568e-10,0.00024802075,0.001112785
0.0022503242,1.0,6.991949e-05,0.09465079,0.979446,0.0050688013
5.5152253e-07,0.12295555,1.1753416e-10,5.4144395e-05,0.002580407,0.0032884362
3.6904837e-06,2.2912063e-08,2.4789875e-07,6.7015308e-06,1.0,0.015642922
2.2726236e-10,8.6433356e-05,6.348548e-12,2.139823e-07,1.0,0.0025148296
3.554773e-08,0.041866686,9.349887e-05,0.0069615836,0.027009804,0.893828
5.638318e-05,1.891981e-08,7.437535e-06,1.3840407e-05,1.0,0.05513781
5.7421407e-06,1.0,0.0002024309,8.211641e-06,0.00017968706,0.0044851257
8.075682e-08,1.0,1.4390199e-07,6.8426394e-05,0.004833548,0.0017176348
5.653044e-09,0.0016218455,0.0002656395,0.00072320737,0.014924958,1.0
4.3642235e-06,1.0,0.0038012986,0.00044988975,0.0064887092,0.0021166278
4.14322e-10,9.740017e-08,5.702376e-15,3.8716204e-09,0.0021759258,1.0
2.1158761e-09,1.0,1.876078e-10,0.016565252,0.059432317,0.0010588589
1.1848516e-05,1.0,1.8067027e-05,0.0028995697,0.006635547,7.5076256e-05
1.0090104e-06,3.5727115e-07,1.6296174e-13,6.310977e-08,0.0015346785,1.0
2.2708791e-06,0.0013472576,0.0008309092,0.115217924,0.9999999,0.0029246383
2.6166946e-08,0.00011757406,6.465957e-10,0.000111420915,1.0,0.009697732
2.5541172e-10,1.0,3.6961246e-05,0.0002221618,0.00942949,0.0031486077
0.0012765555,1.0,0.0013868343,0.33172026,0.0075183692,0.00012743578
7.541625e-18,5.830383e-11,1.3196659e-14,4.073869e-10,4.261787e-10,3.7471044e-16
1.2382771e-10,2.1824638e-08,2.4045562e-06,1.3548744e-08,0.003942992,0.018086726
2.8970283e-13,0.00027765005,7.647335e-11,0.00091660884,0.0028742112,0.0037821322
5.595126e-07,0.0014657917,0.00036995602,0.0011693722,0.26797265,0.013217204
4.7480395e-11,1.0,2.290759e-07,0.000569947,0.017052237,0.004503424
1.7990083e-13,0.0032819812,9.686445e-07,4.2991494e-05,1.0,0.32630974
5.0127325e-10,0.12201969,1.6142612e-05,0.00074555137,1.0,0.2964676
3.679483e-08,0.07868769,5.2245896e-10,2.1291588e-09,0.0008053792,0.0016919787
5.435367e-07,1.0,3.2816445e-08,1.550218e-05,0.00116796,0.112175
2.3752196e-14,7.531455e-07,3.3185607e-12,3.933788e-06,0.009048959,1.0
9.735159e-14,1.0,4.2380114e-14,1.6732513e-07,0.0034790686,0.25360572
0.047990564,0.99936146,5.1223974e-06,8.48657e-06,0.00033805738,0.0017767544
8.860088e-15,5.037206e-23,1.8882404e-14,1.962793e-14,2.1548749e-11,2.0960754e-11
0.00025644907,1.0,0.074126825,0.0009649874,0.019822976,0.0011216913
1.19395015e-11,7.6850034e-07,2.697783e-10,1.2697824e-08,0.00025531853,0.0003654475
1.7778456e-06,0.000101446545,1.5176392e-08,0.00012967126,0.00218335,0.0076009077
7.147595e-11,4.7657966e-05,7.442988e-12,3.085543e-06,1.0,0.0008309286
5.6083386e-15,1.0071967e-09,4.8392166e-09,2.1169955e-08,8.762222e-07,0.9999368
1.1054723e-16,0.00013867619,8.0280644e-14,1.6367804e-06,0.0034833134,0.07196338
5.860398e-14,0.00026704298,2.5814987e-11,5.117241e-06,0.0014567572,0.44659752
5.2178757e-06,0.99983656,3.5018078e-05,0.0149381645,0.018239507,0.006671554
1.08755565e-08,1.0,2.569458e-07,0.0011347871,0.007460859,0.9879395
2.0725571e-14,1.6939206e-05,1.394694e-13,1.9319803e-05,0.00011726144,0.03087559
1.1185951e-12,2.266885e-05,7.936315e-08,0.004410134,0.0010676739,0.09562686
0.0007617028,1.0,0.18040669,0.050652362,0.0011836045,0.0010354995
3.1020193e-15,3.341334e-10,2.2924605e-12,4.83899e-11,0.00078248343,4.026186e-05
1.3017359e-11,1.3319844e-07,2.5022245e-13,3.5593368e-06,1.0,0.00823695
1.5786349e-18,8.393579e-17,1.3723311e-12,4.4651203e-11,0.0011796115,0.00040007528
3.3395753e-10,1.0,1.6687526e-06,0.22357246,0.015240569,0.0028905412
6.298987e-12,1.8102337e-08,9.058871e-12,8.81532e-07,0.0011054197,0.0066264477
5.495269e-12,4.894544e-07,0.02237546,1.6179647e-05,1.2317647e-05,0.9954527
5.315144e-06,1.0,9.418723e-06,5.4565597e-05,0.001856558,0.09944581
1.4791267e-13,0.00027708863,1.1305066e-14,4.1045396e-06,1.0,0.018223803
6.953656e-05,0.26780534,3.8280476e-05,0.0008919652,0.0006688987,0.01613325
2.0194895e-05,0.0012361564,0.00012840502,1.6487733e-05,0.9990663,0.0031394437
5.9900153e-06,0.0040942677,0.00022194943,1.4486243e-06,1.0,0.0025681795
4.0042067e-09,9.5686055e-08,2.2196892e-11,1.1040733e-08,3.702383e-05,1.0
3.1396248e-09,0.00072217156,0.037897747,0.008926047,1.0,0.5319987
8.1601365e-14,3.655034e-05,1.4516002e-09,8.8895725e-08,0.0025810096,1.0
9.514753e-12,1.0,6.5835715e-10,2.5634254e-06,0.014495655,0.008381282
0.00029934567,1.0,0.0001960841,0.00027118306,0.06574843,0.0656053
6.299723e-11,0.9999856,8.1085864e-07,2.8369863e-05,0.016758857,0.0004046514
2.4313355e-12,4.1939984e-08,2.6944452e-14,1.0183217e-06,6.6900293e-06,3.419673e-06
0.0011136184,0.16338374,0.004288269,0.004237014,0.07466865,0.0013935015
3.0351545e-14,1.7750415e-06,4.0696864e-12,5.6871863e-09,0.00014354168,0.044390168
0.00024045275,1.0,0.0003193972,0.00041680288,0.16235332,0.011388468
2.1468466e-11,8.81166e-05,3.3712373e-09,0.0003018038,0.99998474,0.003805763
3.5532658e-13,8.8571034e-10,4.0780876e-15,2.2126114e-09,0.0026364806,1.0
3.9904e-31,9.959919e-22,7.6520427e-16,3.8202038e-18,9.611273e-13,3.2994334e-18
1.34979565e-08,0.008962752,0.00029074153,4.997724e-06,0.008209744,0.014550059
2.2147411e-07,0.005657067,0.000119412594,0.0048505994,0.5605815,0.006017504
2.6132904e-10,6.820203e-05,1.7801106e-07,3.8024168e-06,0.85383034,0.01247329
3.2476326e-09,0.9999411,1.8822217e-06,0.00032612658,0.004378853,0.25743303
1.5558936e-07,0.046017643,0.0059061283,0.06444945,0.006560687,0.01151078
8.508099e-10,1.9690946e-05,4.4899656e-10,0.00054283446,0.05439316,0.056029953
1.98491e-15,1.0,3.5708812e-14,2.0992792e-08,0.030373307,0.0009678989
9.046865e-17,0.024525551,2.5688506e-15,3.592697e-09,0.001019649,0.0017692349
1.5563658e-20,2.8879244e-06,2.8441664e-13,4.464381e-10,0.0032325385,0.0076785157
0.00017301904,0.00026298445,0.00046042394,6.0335857e-05,0.9999999,0.0017284991
6.0357608e-05,0.024101665,3.9425442e-05,8.071322e-06,0.0015042502,1.0
3.878412e-13,2.2672872e-05,2.4026534e-11,1.0153764e-05,5.1135885e-05,1.0
3.8751205e-05,0.011794198,0.0002540241,0.00043803302,0.064854495,0.004364261
4.3702064e-10,1.0,1.8111946e-11,2.9257592e-07,0.04009421,0.041433133
3.8051945e-14,2.0578334e-05,1.0729689e-10,0.0052732164,0.0011624941,1.0
0.00046920095,1.0,0.0025217673,5.2278334e-05,0.23144637,0.0055396236
6.1853105e-09,0.7520473,3.541333e-08,3.1322506e-06,0.0013770838,0.0018143558
1.1936512e-12,0.048846245,4.347622e-08,1.5997934e-07,0.02502815,1.0
2.6778831e-05,1.0,0.00096738216,0.035890717,0.08473448,0.0046587726
0.0027932609,0.012553837,1.9016927e-05,0.0012809137,0.008362166,0.0019182047
3.666212e-05,1.0,4.934753e-10,0.0004144747,0.009288224,0.027611308
1.6613687e-07,0.00015080364,4.3641883e-08,1.583169e-08,0.017890742,0.003381775
2.4358462e-09,0.0005656616,4.6551686e-06,0.017041923,0.99944717,0.0030401787
8.824524e-06,0.006528936,2.3057423e-09,5.4094044e-06,0.028684516,0.004813746
1.8878848e-07,0.0007093729,0.0007350028,0.00018758893,1.0,0.071951024
1.8551035e-12,2.3554237e-05,3.0807865e-07,1.8337366e-07,1.0,0.07629374
6.055009e-08,3.2421642e-11,3.2728505e-05,2.6718266e-07,0.5999387,0.00038757236
6.007189e-12,9.3317675e-07,9.639367e-08,0.007914222,6.8946497e-07,8.084026e-05
3.902193e-07,1.9765582e-06,1.5491504e-10,8.70725e-05,0.026038872,0.109450296
1.0897039e-05,0.0044474714,1.1985386e-11,0.00029705706,0.001987852,1.0
1.7917051e-08,0.00032141112,5.304512e-07,0.0021154105,0.028409533,0.029623924
8.53859e-06,0.04377571,1.7929909e-06,0.0003257649,0.99999905,0.48342773
0.00077472144,0.10897766,9.9671175e-05,0.00023956623,0.037523616,0.00028985838
1.6164824e-09,7.5805445e-05,0.00063952594,1.1843195e-05,0.0035814082,0.031436235
0.01112739,0.00049065833,0.00013417377,0.5650379,1.0,0.00014997063
3.81535e-09,0.0005854582,4.4453946e-12,5.9162943e-05,1.0,0.008100757
4.7577914e-12,0.16666129,1.5048373e-07,6.648706e-08,0.016025027,0.023492612
1.2293398e-07,0.013071332,1.4685656e-09,0.00032863158,0.0042908536,0.022044001
2.041599e-08,0.0005607527,0.00040770214,0.000106562205,0.13177969,0.11722077
0.00052125583,1.0,0.029663859,0.006161221,0.027343774,0.0011532756
4.0340075e-11,0.00039301286,2.9011397e-11,0.002283996,0.0037930447,0.9995352
0.0008463676,0.003151342,0.038809992,0.0032985855,0.008849768,1.0
3.2557103e-11,1.490492e-09,1.4035037e-05,4.0477626e-06,1.0,0.015836805
4.5448702e-24,4.1579994e-14,2.3097936e-15,1.7968938e-15,3.8265313e-08,2.89969e-11
2.0924072e-06,0.0008219076,8.0149126e-05,0.000629954,1.0,0.00021129687
0.004469676,1.0,0.00025703316,0.0011546677,0.00291846,0.009833254
2.0876592e-05,1.0,4.5971454e-05,0.0019391222,0.0015586184,0.0004890148
4.8168465e-07,8.8966766e-07,2.6270695e-07,9.574875e-10,0.024063457,0.58774984
8.127181e-06,0.005821944,0.11571952,0.04145905,1.0,0.00021130673
0.045425266,0.07936698,0.0100538535,0.0008538422,0.99999475,2.086067e-05
9.4967225e-05,1.0144294e-07,4.8244087e-06,4.2675447e-06,0.9999999,0.035286848
3.7526195e-08,0.0018182512,3.2818182e-09,0.00022708473,1.0,0.09808715
1.2407012e-05,4.152837e-05,0.0002220519,2.605107e-06,0.0014867455,0.0034545213
5.4935146e-05,0.6515499,1.0224611e-08,0.046966102,1.0,0.01113478
1.506736e-09,0.00013261687,9.162137e-09,1.016801e-06,0.5185809,0.06362698
7.915063e-11,0.07979551,1.054797e-08,6.874545e-06,1.0,0.02550165
7.233811e-14,3.70429e-05,2.420941e-13,1.5518837e-06,0.002093672,0.00027701413
6.243837e-14,2.6272974e-07,1.8974522e-12,4.02448e-10,0.0034388243,0.0736396
4.1962952e-07,3.9485116e-05,4.0393602e-10,4.9615707e-08,1.0,0.03447154
2.0119205e-06,2.3828468e-05,0.0001290385,0.003255382,0.011170908,0.0022881734
3.7589842e-10,0.0017038032,1.3085835e-06,8.473032e-06,0.00038090697,0.94877815
1.3779985e-13,1.05025634e-07,3.119837e-12,4.998883e-08,1.8688104e-06,1.0
0.00014690918,0.010360918,2.466549e-05,0.43811578,0.0015141735,0.0048300857
3.3594683e-06,0.0020804983,0.0006769761,0.00041256857,0.010342712,0.9988949
9.102934e-08,0.0006710821,3.1167117e-05,0.09863019,0.15427417,1.0
0.0056668147,1.0,0.0013256535,0.002830268,0.0028865847,0.00018463768
0.0012180071,1.0,0.0001307152,0.0017575853,0.023084095,0.0035401392
8.9577307e-10,0.92456645,2.7677366e-12,2.4678968e-06,1.7477638e-05,0.015353514
4.8021143e-06,0.008019061,1.3377218e-07,0.0023193131,1.0,0.005749543
1.2091085e-13,6.2453986e-10,1.1993804e-14,1.745364e-11,1.0221891e-05,7.3125198e-06
4.3898954e-06,1.0,0.0030921795,0.0012399441,0.050961174,0.014731208
1.0036273e-10,1.0,2.935566e-06,3.6662645e-05,0.0047202124,0.052409895
5.9212402e-06,0.0027161567,1.7017863e-09,3.0236824e-06,1.0,0.53146917
1.7510826e-07,0.0026910254,1.1786555e-05,1.9486784e-05,0.012753627,0.9999851
8.4747404e-07,0.0036242139,1.5036232e-10,0.00017162865,0.014286627,0.09855958
2.0328717e-12,1.1173777e-08,1.0154044e-12,1.6847352e-07,0.69658905,0.001330325
1.0870485e-10,0.5136137,1.2507876e-06,1.8885376e-05,0.012101013,0.00337462
1.5693925e-06,0.012126778,2.1151325e-06,0.0027161683,1.0,0.007249293
2.2426797e-05,0.05509095,0.19211948,0.0002549843,1.0,0.005223747
0.0077872537,0.003188781,0.0051016766,0.0002953387,1.0,0.002240579
4.34853e-10,8.072392e-06,2.3785373e-11,9.665243e-10,1.0,0.002158529
1.3056231e-05,0.02809691,0.00045543507,0.0055518122,0.96613497,7.747381e-05
3.4631814e-06,0.011653652,8.62326e-07,3.6623858e-06,0.0007695551,1.0
2.645178e-11,8.618324e-11,1.3155851e-13,8.8496227e-10,1.3408308e-05,0.0019716008
1.0513445e-11,0.020762155,4.3121524e-15,6.0291946e-08,0.113104135,0.0129996715
1.0022562e-13,0.00047876622,0.0015812245,0.00020034003,0.9999999,0.2174878
1.5986594e-05,0.00092587434,2.135387e-05,0.0006512229,0.00065952784,1.0
1.2140765e-10,0.00096549874,1.9992337e-06,0.0002356053,0.018063422,0.015763478
0.002396024,1.0,0.00047385003,0.00168712,0.033560663,5.480109e-05
0.0017213468,0.9999677,0.00023438955,0.96161354,0.045899116,7.3304163e-09
1.0192484e-05,0.78152764,4.7758418e-05,0.0002927082,0.0012016125,1.0
0.00012233255,0.0021225307,0.00020098423,0.0046982225,0.39674056,1.0
0.0034268573,0.4505673,0.99955994,0.0008878032,0.9999995,0.00022224274
1.3398262e-06,1.0,6.823898e-06,1.0440927e-07,0.043493323,0.008501703
1.1369189e-09,2.9182095e-06,1.5994129e-08,6.115558e-05,0.9999727,0.0051241764
5.3310937e-06,0.0014447137,2.5130337e-05,0.0056661833,0.019969534,0.12322083
7.695397e-05,0.993836,0.0014306715,0.00045716602,0.5444667,0.0027721412
0.0015057514,1.7892124e-06,8.0773304e-08,3.25795e-05,0.0026742928,1.0
0.008069178,1.0,0.0021063234,0.0042836517,0.004091797,1.6385313e-05
2.7737124e-05,0.0016536792,8.094355e-07,0.0003863263,0.97097504,0.002787774
3.4730174e-11,0.00071194815,1.0131217e-06,6.28771e-07,1.0,0.022487924
2.4427424e-12,0.00050548307,2.3645464e-07,0.0001398342,0.09037605,1.0
3.067297e-06,0.00041005603,0.0003520066,0.0026568093,0.7616336,1.0
0.00058021006,1.0,0.0022841904,0.24296622,0.0060871965,1.2167667e-05
8.55971e-11,4.7682966e-05,2.4516401e-11,0.00016906009,0.00085879705,0.0004307958
3.909831e-09,0.00061333016,2.8468222e-08,0.0025726,0.9992274,0.15831919
8.021641e-09,0.0009680788,5.078941e-08,0.00033465834,0.99389076,0.0017438692
1.2928766e-06,1.0,2.2656377e-06,0.0003537516,0.010652028,0.014795454
7.804615e-13,6.76256e-08,1.0175312e-12,5.0633054e-07,0.17945899,0.0033596216
7.2134794e-06,0.003403827,0.00019155144,0.00096061605,1.0,0.0014377533
0.00021643899,0.067205325,0.38203916,0.013800471,0.0821485,1.0
0.00056369224,0.000100016594,1.1268762e-08,0.00049085903,0.008610185,0.062837124
3.0926614e-05,0.00089595356,2.6318457e-05,1.9420402e-05,1.0,0.007835111
3.3358465e-09,0.0013558187,1.5646879e-06,0.002172582,0.0043652016,0.99978715
2.9367027e-06,0.003657604,0.00010743354,0.00047664676,0.9999999,2.4779722e-05
4.957238e-12,0.044428635,8.214046e-13,5.159896e-08,0.0020978283,0.010532704
2.220194e-06,0.0030461634,5.097831e-06,0.0003808972,0.0018495033,1.0
